Leberstatus	1_normal	1_normal	1_normal	1_normal	1_normal	1_normal	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Pelomonas	19	12	0	25	0	2	6	4	10	16	16	8	11	4	30	6	2
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia	7	6	0	18	13	15	62	0	1	0	0	44	15	7	55	4	4
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Oxalobacter	0	0	1	0	7	1	0	0	0	0	13	129	18	0	43	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Parasutterella	2	0	2	2	0	52	5	0	107	50	5	39	541	6	0	13	18
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella	651	76	4	12	0	73	2	0	0	175	168	404	0	3	34	28	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|unclassified-Sutterellaceae	38	0	0	4	2592	6	0	0	0	0	110	1	0	0	0	159	47
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae	0	0	0	0	3	0	10	0	0	0	0	0	2	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae|Neisseria	11	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Bilophila	48	0	1	0	4	67	0	0	20	8	2	1	10	0	4	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio	301	0	0	0	0	0	3	0	0	0	0	19	24	0	3	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|unclassified-Desulfovibrionaceae	0	0	0	3	92	9	0	0	0	9	2	0	14	8	0	44	2
Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Campylobacteraceae|Campylobacter	1	3	0	0	0	0	77	3	0	1	0	5	0	0	0	0	0
Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Helicobacteraceae	0	0	0	0	0	1	24	0	1	0	0	0	1	0	2	0	0
Bacteria|Proteobacteria|Gammaproteobacteria	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Succinivibrionaceae|Succinivibrio	1	0	0	1	0	0	0	0	0	10	23340	0	1	1460	478	1	0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales|Enterobacteriaceae	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales|Enterobacteriaceae|Kluyvera	5	7	3	6	0	6	0	12	0	0	0	4	0	0	9	0	1
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales|Enterobacteriaceae|Shigella	7843	3	0	2	6	38	136	24	567	9	3	156	8	35	98	22	305
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae	0	4	0	1	6	2	19	1	0	37	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Aggregatibacter	4	0	3	0	29	0	2	0	0	341	2	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus	9	290	1	17	539	173	1189	22	0	2456	87	80	2	5	1	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter	0	0	0	8	0	0	2	0	0	8	0	2	2	3	11	1	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas	4	3	0	14	3	5	14	0	0	1	0	49	16	0	12	6	7
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Pseudoxanthomonas	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Stenotrophomonas	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Brachyspiraceae|Brachyspira	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae|Cloacibacillus	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae|Pyramidobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
Bacteria|Unclassified|unclassified|unclassified|unclassified|unclassified-Bacteria	11	4	0	36	1883	4	15	0	0	2	1258	4	0	0	6	0	0
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobiaceae|Akkermansia	15	2	13	8	3480	18	120	25482	57702	1094	0	4800	25441	552	11800	1	1675
